"familia";"nome_cientifico";"status_conservacao";"codStatus";"fonte";"lista";"dispositivo_legal";"CITES";"taxonomicStatus";"nomenclaturalStatus";"acceptedNameUsage";"Nome.popular"
"Begoniaceae";"Begonia polygonifolia";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Dichaea mosenii";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Araceae";"Philodendron hatschbachii";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Begoniaceae";"Begonia crispula";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Conocliniopsis prasiifolia";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Moraceae";"Dorstenia cayapia";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"";"Huperzia flexibilis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Phlegmariurus flexibilis";NA
"Bromeliaceae";"Neoregelia zaslawskyi";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Maxillaria robusta";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Maxillaria luteograndiflora";"Orchid, Orquídea"
"Bromeliaceae";"Vriesea repandostachys";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Mikania biformis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Cryptanthus dorothyae";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Chrysobalanaceae";"Couepia carautae";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Milho-torrado-de-folha-cinza, Milho-torrado-de-folha-cinza"
"Myrtaceae";"Plinia stictophylla";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Neomitranthes stictophylla";NA
"Acanthaceae";"Chamaeranthemum beyrichii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malpighiaceae";"Heteropterys perplexa";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea gracilior";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Epidendrum kautskyi";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Rodrigueziella gomezoides";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Gomesa gomezoides";NA
"Rubiaceae";"Rudgea minor";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Centroglossa macroceras";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Zygostates greeniana";NA
"Moraceae";"Dorstenia milaneziana";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Encyclia bragancae";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Orthophytum zanonii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Begoniaceae";"Begonia hirtella";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Bulbophyllum cantagallense";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"";"Dorstenia gracilis";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Gentianaceae";"Schultesia guianensis";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Jungermanniaceae";"Jungermannia amoena";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea hieroglyphica";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rubiaceae";"Rudgea reflexa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Oxalidaceae";"Oxalis clausenii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Campylocentrum crassirhizum";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Piperaceae";"Ottonia villosa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Piper duartei";NA
"Fabaceae";"Caesalpinia echinata";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Paubrasilia echinata";"Arabutá, Arabutã, Árvore-do-brasil, Brasilete, Brasileto, Ibirapiranga, Ibirapita, Ibirapitã, Ibirapitanga, Ibirapitinga, Ibirapuíta, Ibiripitanga, Imirapiranga, Imirapitã, Imirapitanga, Muirapiranga, Orabutã, Pau-brasil, Pau-de-pernambuco, Pau-pernambuco, Pau-rosado, Pau-vermelho, Sapão, Arabutá, Arabutã, Árvore-do-brasil, Brasilete, Brasileto, Ibirapiranga, Ibirapita, Ibirapitã, Ibirapitanga, Ibirapitinga, Ibirapuíta, Ibiripitanga, Imirapiranga, Imirapitã, Imirapitanga, Muirapiranga, Orabutã, Pau-brasil, Pau-de-pernambuco, Pau-pernambuco, Pau-rosado, Pau-vermelho, Sapão"
"Orchidaceae";"Acianthera saurocephala";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Hadrolaelia pygmaea";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Cattleya pygmaea";NA
"Bromeliaceae";"Aechmea microcephala";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Aechmea castanea";NA
"Bromeliaceae";"Neoregelia pascoaliana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Notylia microchila";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Acanthaceae";"Aphelandra maximiliana";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Polygalaceae";"Polygala pulcherrima";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Acanthocladus pulcherrimus";"Virutinga"
"Bromeliaceae";"Cryptanthus exaltatus";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Rokautskyia exaltata";NA
"Lauraceae";"Mezilaurus crassiramea";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã, Canela-tapinhoã, Tapinhoã"
"Marantaceae";"Calathea aemula";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Goeppertia aemula";NA
"Fissidentaceae";"Fissidens elegans";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Encholirium gracile";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Dyckia caudata";NA
"Moraceae";"Dorstenia bonijesu";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Cranichis candida";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Piperaceae";"Piper truncatum";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Piper scolopendrifolium";NA
"Poaceae";"Cryptochloa capillata";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Marantaceae";"Stromanthe schottiana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Miconia setosociliata";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Dasycondylus resinosus";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea parviflora";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea pereirae";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Pseudolaelia canaanensis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Oxalidaceae";"Oxalis rhombeo-ovata";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Hymenolobium janeirense";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Acianthera auriculata";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Piptocarpha robusta";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Araceae";"Anthurium jilekii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Cavanillesia arborea";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_ILEGITIMO";"Cavanillesia umbellata";"Árvore-da-lã, Barriga-lisa, Barriguda, Barriguda-branca, Barriguda-lisa, Castanha-do-ceará, Embaré, Pau-de-navalha, Árvore-da-lã, Barriga-lisa, Barriguda, Barriguda-branca, Barriguda-lisa, Castanha-do-ceará, Embaré, Pau-de-navalha, Árvore-da-lã, Barriga-lisa, Barriguda, Barriguda-branca, Barriguda-lisa, Castanha-do-ceará, Embaré, Pau-de-navalha, Árvore-da-lã, Barriga-lisa, Barriguda, Barriguda-branca, Barriguda-lisa, Castanha-do-ceará, Embaré, Pau-de-navalha"
"Piperaceae";"Piper vicosanum";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Arecaceae";"Bactris timbuiensis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Plantaginaceae";"Otacanthus caparaoensis";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Matourea caparaoensis";NA
"Orchidaceae";"Vanilla dubia";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Siparunaceae";"Siparuna reginae";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Bertolonia formosa";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bignoniaceae";"Tabebuia riodocensis";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Handroanthus riodocensis";NA
"Clusiaceae";"Clusia aemygdioi";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Neomitranthes obtusa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Pleurothallis colnagoi";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Anathallis colnagoi";NA
"Gesneriaceae";"Codonanthe uleana";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Codonanthopsis uleana";NA
"Vochysiaceae";"Vochysia santaluciae";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea pabstii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malpighiaceae";"Barnebya dispar";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Gesneriaceae";"Sinningia barbata";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lejeuneaceae";"Verdoornianthus griffinii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Cryptanthus whitmanii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Rokautskyia whitmanii";NA
"Orchidaceae";"Maxillaria piresiana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lamiaceae";"Hyptis paludosa";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malvaceae";"Pavonia selloi";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Pavonia tricalycaris";NA
"Rubiaceae";"Riodocea pulcherrima";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Acanthaceae";"Stenostephanus lobeliiformis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Encyclia megalantha";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Encyclia advena";"Orchid, Orquídea"
"Melastomataceae";"Tibouchina apparicioi";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Pleroma apparicioi";NA
"Orchidaceae";"Acianthera strupifolia";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lamiaceae";"Eriope macrostachya";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malpighiaceae";"Heteropterys bahiensis";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Vochysiaceae";"Vochysia angelica";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Tachigali rugosa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Cangalheiro, Carvoeiro, Gonçalo-do-mato, Ingá, Ingá-bravo, Ingá-ferro, Cangalheiro, Carvoeiro, Gonçalo-do-mato, Ingá, Ingá-bravo, Ingá-ferro, Cangalheiro, Carvoeiro, Gonçalo-do-mato, Ingá, Ingá-bravo, Ingá-ferro, Cangalheiro, Carvoeiro, Gonçalo-do-mato, Ingá, Ingá-bravo, Ingá-ferro, Cangalheiro, Carvoeiro, Gonçalo-do-mato, Ingá, Ingá-bravo, Ingá-ferro"
"Orchidaceae";"Hoffmannseggella mixta";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Cattleya hoehnei";NA
"Acanthaceae";"Justicia tijucensis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"";NA;NA
"Orchidaceae";"Eltroplectris kuhlmanniana";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Vitaceae";"Cissus coccinea";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Mikania firmula";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Nyctaginaceae";"Andradea floribunda";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Batão, Canansaia, Casca-doce, Ganansaia, Seriba, Tapaciriba-amarela, Batão, Canansaia, Casca-doce, Ganansaia, Seriba, Tapaciriba-amarela, Batão, Canansaia, Casca-doce, Ganansaia, Seriba, Tapaciriba-amarela, Batão, Canansaia, Casca-doce, Ganansaia, Seriba, Tapaciriba-amarela"
"Rubiaceae";"Rudgea coronata";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Arecaceae";"Syagrus romanzoffiana";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra, Baba-de-boi, Coco, Coco-baboso, Coco-catarro, Coco-de-cachorro, Coqueiro, Coqueiro-comum, Coqueiro-datil, Coqueiro-gerivá, Coquinho, Coquinho-doce, Jevirá, Palmeira-comum, Tâmara-da-terra"
"Orchidaceae";"Catasetum purum";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
